org.openscience.jmol.render.Shape,1,5.0,0.102719221861
org.openscience.jmol.ChemFrame.ChemFrameSetIterator,0,16.0,0.0941925769519
org.openscience.jmol.render.Axes.AxisShape,1,28.0,0.0854342421826
org.openscience.jmol.Convertor,4,60.0,0.0842983403985
org.openscience.jmol.io.CMLReader,2,60.0,0.0655793736105
org.openscience.jmol.render.LineShape,1,28.0,0.0632965910617
org.openscience.jmol.io.CACheReader,0,74.0,0.0586442280252
org.openscience.jmol.app.EnterListener,0,3.0,0.0558832967955
org.openscience.jmol.io.PDBReader,2,74.0,0.0538836473013
org.openscience.jmol.io.ABINITReader,2,76.0,0.0531843803541
org.openscience.jmol.render.Axes,0,52.0,0.051822997667
org.openscience.jmol.render.Angle,3,81.0,0.0469326044804
org.openscience.jmol.app.Jmol.MyJmolStatusListener,0,17.0,0.0459484964156
org.openscience.jmol.app.Vibrate.FrameComboItemListener,0,17.0,0.0451499144646
org.openscience.jmol.CrystalFrame,2,55.0,0.0407710558148
org.openscience.jmol.ChemFrame.ChemFrameBondSetIterator,0,49.0,0.039127509505
org.openscience.jmol.io.Mopac7Reader,0,149.0,0.037490921799
org.openscience.jmol.io.DaltonReader,0,150.0,0.0342744277014
org.openscience.jmol.EnergyBand,0,72.0,0.0330343348278
org.openscience.jmol.io.Aces2Reader,3,144.0,0.0325233887667
org.openscience.jmol.ModelManager,2,136.0,0.0320872066897
org.openscience.jmol.io.SharcReader,0,52.0,0.0308034339401
org.openscience.jmol.io.Mopac97Reader,0,175.0,0.0295146492302
org.openscience.jmol.Distributor,11,95.0,0.0291828325009
org.openscience.jmol.app.CalculateChemicalShifts,0,107.0,0.0288946873836
org.openscience.jmol.app.ConsoleTextPane,0,35.0,0.0285656575073
org.openscience.jmol.io.GamessReader,2,175.0,0.0268313668259
org.openscience.jmol.Atom,5,207.0,0.0265224295041
org.openscience.jmol.applet.AppletCanvas,3,58.0,0.026278955374
org.openscience.jmol.Java12,0,24.0,0.022603014272
org.openscience.jmol.app.StatusBar,0,27.0,0.022151258012
org.openscience.jmol.app.PropertyGraph,0,155.0,0.0211761113224
org.openscience.jmol.app.AtomPropsMenu,0,37.0,0.0206073397303
org.openscience.jmol.app.GuiMap.KeyJMenuItem,0,12.0,0.0202310803472
org.openscience.jmol.app.GuiMap.KeyJMenu,0,12.0,0.0202310803472
org.openscience.jmol.render.AtomShape,9,195.0,0.0199189251512
org.openscience.jmol.app.GuiMap.KeyJCheckBox,0,13.0,0.0186748433974
org.openscience.jmol.app.GuiMap.KeyJCheckBoxMenuItem,0,13.0,0.0186748433974
org.openscience.jmol.app.GuiMap.KeyJRadioButtonMenuItem,0,13.0,0.0186748433974
org.openscience.jmol.AtomTypeList,3,198.0,0.0182861819044
org.openscience.jmol.app.MeasurementList,0,250.0,0.017739260035
org.openscience.jmol.app.Measure,0,236.0,0.0171542771944
org.openscience.jmol.app.SortedTableModel.Comparator,0,26.0,0.0157664138441
org.openscience.jmol.app.BandPlotRenderer,0,190.0,0.0157014904169
org.openscience.jmol.app.DisplayPanel,4,255.0,0.0155673391382
org.openscience.jmol.app.WholeNumberField,0,27.0,0.0150311118079
org.openscience.jmol.util.FormatedText,2,75.0,0.0149085665142
org.openscience.jmol.LoopedStreams,0,21.0,0.0148754232681
org.openscience.jmol.LoopedStreams.Runnable,0,22.0,0.0148161964472
org.openscience.jmol.app.DecimalNumberField,0,26.0,0.0146748551347
org.openscience.jmol.AtomSet,0,38.0,0.014651480847
org.openscience.jmol.UnitCellBox,0,299.0,0.0146298038823
org.openscience.jmol.app.ConsoleTextArea.Runnable,0,23.0,0.0145436581083
org.openscience.jmol.app.MeasurementList.TreeSelectionListener,0,19.0,0.0132845762765
org.openscience.jmol.AtomTypeSetTest,0,39.0,0.0131275991817
org.openscience.jmol.SharcReaderTest,0,46.0,0.0127364067335
org.openscience.jmol.app.Jmol.ActionChangedListener,0,19.0,0.0126918034496
org.openscience.jmol.app.BandPlot.ParseErrorException,0,4.0,0.0116625272342
org.openscience.jmol.SharcShielding,0,98.0,0.011519083903
org.openscience.jmol.app.CrystalPropertiesDialog.ActionListener_5,0,11.0,0.0108124383821
org.openscience.jmol.MouseManager.MyMouseListener,1,48.0,0.00940084882048
org.openscience.jmol.app.DecimalNumberField.DecimalNumberDocument,0,21.0,0.0093463134434
org.openscience.jmol.app.CrystalPropertiesDialog.CrystpropAction,0,17.0,0.00928665633074
org.openscience.jmol.MeasureWatcher,0,3.0,0.00920910285163
org.openscience.jmol.app.DisplayPanel.PickAction,0,15.0,0.00892058867582
org.openscience.jmol.app.ListNode,0,41.0,0.00891085583583
org.openscience.jmol.app.Measure.MeasureTableModel,0,61.0,0.00836149815113
org.openscience.jmol.app.MeasurementList.CAngleAction,0,9.0,0.00768618920414
org.openscience.jmol.app.MeasurementList.CDistanceAction,0,9.0,0.00768618920414
org.openscience.jmol.app.TransformDialog,0,147.0,0.00762685167649
org.openscience.jmol.app.DisplayPanel.TopAction,0,9.0,0.00727341574172
org.openscience.jmol.app.DisplayPanel.FrontAction,0,9.0,0.00727341574172
com.obrador.Jpeg,0,77.0,0.00726554082475
org.openscience.jmol.util.FieldReader,0,65.0,0.00713510966105
org.openscience.jmol.app.Splash,0,52.0,0.00706505259437
org.openscience.jmol.app.Jmol,8,639.0,0.00703204964695
org.openscience.jmol.UseJavaSort,0,6.0,0.00686125096381
org.openscience.jmol.app.WhatsNewDialog,0,71.0,0.00665545717319
org.openscience.jmol.UseJavaSort.Comparator,0,10.0,0.0062053917111
org.openscience.jmol.app.PovrayDialog.ItemListener,0,18.0,0.00617224969574
org.openscience.jmol.app.Jmol.ConsoleAction,0,8.0,0.00581801548623
org.openscience.jmol.app.PropertyGraph.ArrayDataSource,0,80.0,0.0058065398905
org.openscience.jmol.app.ConsoleDocument,0,121.0,0.0055451541439
org.openscience.jmol.app.DisplayPanel.AtomsAction,0,10.0,0.00526388148263
org.openscience.jmol.app.DisplayPanel.PerspectiveAction,0,10.0,0.00526388148263
org.openscience.jmol.app.Jmol.WhatsNewAction,0,9.0,0.00517102712121
org.openscience.jmol.app.Jmol.AboutAction,0,9.0,0.00517102712121
org.openscience.jmol.app.DisplayPanel.LeftAction,0,9.0,0.00493954563973
org.openscience.jmol.app.Jmol.AppCloser,1,5.0,0.00479182248787
org.openscience.jmol.app.MeasurementList.MeasurementListWindowListener,0,5.0,0.00466501089366
org.openscience.jmol.app.TransformDialog.MeasureWindowListener,0,5.0,0.00466501089366
org.openscience.jmol.app.DisplayPanel.aNoneAction,0,9.0,0.00465198671089
org.openscience.jmol.app.DisplayPanel.bNoneAction,0,9.0,0.00465198671089
org.openscience.jmol.app.DisplayPanel.aQuickdrawAction,0,9.0,0.00465198671089
org.openscience.jmol.app.DisplayPanel.NumbersAction,0,9.0,0.00465198671089
org.openscience.jmol.app.DisplayPanel.bWireframeAction,0,9.0,0.00465198671089
org.openscience.jmol.app.DisplayPanel.bBoxAction,0,9.0,0.00465198671089
org.openscience.jmol.app.DisplayPanel.bShadingAction,0,9.0,0.00465198671089
org.openscience.jmol.app.DisplayPanel.TypesAction,0,9.0,0.00465198671089
org.openscience.jmol.StatusDisplay,0,3.0,0.00460455142582
org.openscience.jmol.render.BondRenderer,22,650.0,0.00444176693301
com.obrador.JpegInfo,0,125.0,0.00431467872238
org.openscience.jmol.app.DisplayPanel.DefineCenterAction,0,11.0,0.00392829115849
org.openscience.jmol.app.Measure.AngleAction,0,11.0,0.00392829115849
org.openscience.jmol.app.Measure.DDistanceAction,0,11.0,0.00392829115849
org.openscience.jmol.applet.NonJavaSort.Comparator,0,3.0,0.00391966180312
org.openscience.jmol.app.TransformDialog.ActionListener,0,3.0,0.00391966180312
org.openscience.jmol.app.JmolException,0,10.0,0.00384277475456
org.openscience.jmol.LoopedStreams.ByteArrayOutputStream,0,10.0,0.00357379721066
org.openscience.jmol.app.Vibrate.ProgressSliderChangeListener,0,10.0,0.00346928059999
org.openscience.jmol.app.CrystalPropertiesDialog.ActionListener_8,0,4.0,0.00346057968567
org.openscience.jmol.app.AboutDialog.ActionListener,0,4.0,0.00293974635234
org.openscience.jmol.app.CrystalPropertiesDialog.ActionListener_3,0,4.0,0.00293974635234
org.openscience.jmol.app.MeasurementList.ActionListener_0,0,4.0,0.00293974635234
org.openscience.jmol.app.HelpDialog.ActionListener,0,4.0,0.00293974635234
org.openscience.jmol.app.PovrayDialog.PovrayWindowListener,0,7.0,0.0029239040574
org.openscience.jmol.app.Animate.ItemListener_1,0,12.0,0.00289106716666
org.openscience.jmol.script.Eval,28,1392.0,0.00261675848139
org.openscience.jmol.script.Token,1,647.0,0.00155232775356
org.openscience.jmol.app.PreferencesDialog.ChangeListener_6,0,8.0,0.00134074092449
org.openscience.jmol.app.PreferencesDialog.ActionListener_12,0,11.0,0.00133553087969
org.openscience.jmol.app.PreferencesDialog.ChangeListener_8,0,8.0,0.00112144267888
org.openscience.jmol.app.PreferencesDialog.ChangeListener_7,1,7.0,0.00107901453067
org.openscience.jmol.app.PreferencesDialog.ItemListener_0,0,7.0,0.00107901453067
org.openscience.jmol.app.PovrayDialog.ActionListener,0,5.0,0.00100384276069
freeware.PrintfFormat.ConversionSpecification,0,2004.0,0.000227443576014
